timestamp,open,high,low,close,volume
2019-08-07 10:54:00,183.39,183.42,183.26,183.28,112226
2019-08-07 10:55:00,183.28,183.37,183.19,183.35,137392
2019-08-07 10:56:00,183.35,183.3899,183.13,183.13,528245
2019-08-07 10:57:00,183.13,183.295,183.08,183.195,286680
2019-08-07 10:58:00,183.15,183.2,183.06,183.13,67987
2019-08-07 10:59:00,183.12,183.31,183.08,183.29,245116
2019-08-07 11:00:00,183.28,183.3,183.12,183.12,73785
2019-08-07 11:01:00,183.1,183.18,182.71,183.09,714245
2019-08-07 11:02:00,183.09,183.14,182.84,182.85,86909
2019-08-07 11:03:00,182.84,182.9,182.56,182.65,179731
2019-08-07 11:04:00,182.67,182.8084,182.65,182.715,63522
2019-08-07 11:05:00,182.72,182.77,182.62,182.68,138323
2019-08-07 11:06:00,182.62,182.7,182.46,182.49,85258
2019-08-07 11:07:00,182.47,182.58,182.35,182.41,95930
2019-08-07 11:08:00,182.4,182.64,182.39,182.64,79336
2019-08-07 11:09:00,182.64,182.8339,182.63,182.76,94988
2019-08-07 11:10:00,182.75,182.9762,182.73,182.95,49410
2019-08-07 11:11:00,182.94,183.13,182.8,183.08,102727
2019-08-07 11:12:00,183.0767,183.27,182.98,183.22,102344
2019-08-07 11:14:00,182.99,183.06,182.91,183.04,143090
2019-08-07 11:15:00,183.01,183.13,182.95,183.1,50330
2019-08-07 11:16:00,183.0916,183.15,182.8,182.8038,527005
2019-08-07 11:17:00,182.8,182.86,182.54,182.71,200107
2019-08-07 11:18:00,182.71,182.79,182.56,182.6,178610
2019-08-07 11:19:00,182.605,182.79,182.57,182.76,111946
2019-08-07 11:20:00,182.71,182.75,182.6,182.72,68744
2019-08-07 11:21:00,182.72,182.89,182.7,182.78,75313
2019-08-07 11:22:00,182.76,182.81,182.5244,182.535,58785
2019-08-07 11:23:00,182.52,182.55,182.41,182.4419,81868
2019-08-07 11:24:00,182.46,182.49,182.36,182.39,142031
2019-08-07 11:25:00,182.36,182.41,182.2292,182.28,87978
2019-08-07 11:26:00,182.32,182.5756,182.32,182.48,105852
2019-08-07 11:27:00,182.4751,182.5253,182.29,182.34,70385
2019-08-07 11:28:00,182.35,182.46,182.3,182.38,99486
2019-08-07 11:29:00,182.39,182.43,182.26,182.37,77981
2019-08-07 11:30:00,182.38,182.52,182.26,182.43,114790
2019-08-07 11:31:00,182.46,182.47,182.24,182.28,503070
2019-08-07 11:32:00,182.26,182.43,182.13,182.13,252967
2019-08-07 11:33:00,182.13,182.3,182.13,182.1999,78264
2019-08-07 11:34:00,182.18,182.32,182.14,182.25,106056
2019-08-07 11:35:00,182.255,182.53,182.255,182.48,42346
2019-08-07 11:36:00,182.49,182.6141,182.43,182.48,44349
2019-08-07 11:37:00,182.4768,182.48,182.38,182.43,27399
2019-08-07 11:39:00,182.4,182.44,182.31,182.3501,87652
2019-08-07 11:40:00,182.35,182.38,182.22,182.295,39618
2019-08-07 11:41:00,182.3,182.38,182.18,182.22,65878
2019-08-07 11:42:00,182.21,182.21,181.95,181.9703,144993
2019-08-07 11:43:00,181.99,182.05,181.9401,182.02,40819
2019-08-07 11:44:00,182.02,182.06,181.96,182.04,61761
2019-08-07 11:45:00,182.05,182.15,181.96,182.13,34794
2019-08-07 11:46:00,182.13,182.28,182.04,182.08,78199
2019-08-07 11:47:00,182.06,182.13,181.93,181.935,41495
2019-08-07 11:48:00,181.925,181.98,181.85,181.93,64147
2019-08-07 11:49:00,181.92,182.0527,181.85,182.03,48682
2019-08-07 11:50:00,182.02,182.16,182.0,182.06,57859
2019-08-07 11:51:00,182.03,182.11,181.97,182.02,86044
2019-08-07 11:52:00,182.02,182.14,182.0,182.08,25000
2019-08-07 11:53:00,182.075,182.1,181.88,181.99,60789
2019-08-07 11:54:00,181.98,182.03,181.85,181.96,89916
2019-08-07 11:55:00,181.97,182.08,181.91,182.04,522398
2019-08-07 11:56:00,182.03,182.33,182.03,182.3,179637
2019-08-07 11:57:00,182.28,182.5,182.27,182.38,176916
2019-08-07 11:58:00,182.385,182.42,182.24,182.24,57398
2019-08-07 11:59:00,182.23,182.25,182.01,182.19,85435
2019-08-07 12:00:00,182.18,182.19,182.04,182.09,49418
2019-08-07 12:01:00,182.1,182.15,182.04,182.12,33345
2019-08-07 12:02:00,182.05,182.18,181.98,182.1493,98316
2019-08-07 12:03:00,182.14,182.1496,181.98,181.98,44436
2019-08-07 12:04:00,181.99,182.01,181.85,181.88,61555
2019-08-07 12:05:00,181.87,181.92,181.79,181.84,59065
2019-08-07 12:06:00,181.84,181.94,181.73,181.84,77303
2019-08-07 12:07:00,181.83,181.92,181.73,181.77,55326
2019-08-07 12:08:00,181.78,181.81,181.67,181.72,54449
2019-08-07 12:09:00,181.72,181.8068,181.72,181.77,13071
2019-08-07 12:10:00,181.77,181.78,181.68,181.71,16974
2019-08-07 12:11:00,181.73,181.82,181.68,181.72,46961
2019-08-07 12:12:00,181.75,181.78,181.69,181.69,46039
2019-08-07 12:13:00,181.7,181.73,181.561,181.62,76766
2019-08-07 12:14:00,181.62,181.75,181.61,181.75,39538
2019-08-07 12:15:00,181.75,181.99,181.75,181.86,324867
2019-08-07 12:16:00,181.91,181.97,181.78,181.82,62927
2019-08-07 12:17:00,181.8287,182.03,181.8,181.99,64162
2019-08-07 12:18:00,182.01,182.01,181.87,181.91,49489
2019-08-07 12:19:00,181.9,182.043,181.89,182.02,26740
2019-08-07 12:20:00,182.01,182.04,181.77,181.8,48077
2019-08-07 12:21:00,181.79,181.79,181.4877,181.52,174974
2019-08-07 12:22:00,181.5235,181.59,181.47,181.5,59384
2019-08-07 12:23:00,181.51,181.5786,181.51,181.51,9918
2019-08-07 12:24:00,181.38,181.42,181.371,181.41,113635
2019-08-07 12:25:00,181.43,181.57,181.41,181.54,59504
2019-08-07 12:26:00,181.5462,181.58,181.46,181.5,26331
2019-08-07 12:27:00,181.5,181.53,181.3901,181.45,65359
2019-08-07 12:28:00,181.48,181.72,181.46,181.61,63071
2019-08-07 12:29:00,181.62,181.78,181.61,181.76,42291
2019-08-07 12:30:00,181.75,181.81,181.74,181.7467,29876
2019-08-07 12:31:00,181.74,181.8,181.58,181.8,71765
2019-08-07 12:32:00,181.86,182.18,181.8584,182.09,164310
2019-08-07 12:33:00,182.09,182.1,181.97,182.03,65901
2019-08-07 12:34:00,182.03,182.06,181.96,181.96,25072
2019-08-07 12:35:00,181.97,182.04,181.95,182.01,63018
2019-08-07 12:36:00,181.99,182.05,181.9,182.04,42524
2019-08-07 12:37:00,182.041,182.1063,181.94,182.1063,35531
2019-08-07 12:38:00,182.08,182.17,182.03,182.1,58003
2019-08-07 12:39:00,182.09,182.1,182.0,182.03,24156
2019-08-07 12:40:00,182.02,182.1,181.97,182.1,17770
2019-08-07 12:41:00,182.1,182.13,182.01,182.11,16799
2019-08-07 12:42:00,182.06,182.255,182.03,182.23,55371
2019-08-07 12:43:00,182.22,182.47,182.22,182.37,128195
2019-08-07 12:44:00,182.36,182.4384,182.3451,182.4,95175
2019-08-07 12:45:00,182.385,182.6,182.3801,182.41,157918
2019-08-07 12:46:00,182.4,182.55,182.35,182.45,78142
2019-08-07 12:47:00,182.44,182.46,182.39,182.39,450417
2019-08-07 12:48:00,182.39,182.39,182.2647,182.27,42261
2019-08-07 12:49:00,182.28,182.33,182.2468,182.26,37668
2019-08-07 12:50:00,182.24,182.27,182.17,182.18,28486
2019-08-07 12:51:00,182.17,182.32,182.17,182.2637,60604
2019-08-07 12:52:00,182.27,182.37,182.2498,182.37,67911
2019-08-07 12:53:00,182.38,182.4326,182.32,182.35,25636
2019-08-07 12:54:00,182.33,182.33,182.24,182.3,33183
2019-08-07 12:55:00,182.3,182.3,182.1473,182.25,35915
2019-08-07 12:56:00,182.22,182.32,182.18,182.24,54654
2019-08-07 12:57:00,182.31,182.47,182.27,182.36,22517
2019-08-07 12:58:00,182.38,182.38,182.27,182.27,11231
2019-08-07 12:59:00,182.32,182.36,182.27,182.34,10475
2019-08-07 13:00:00,182.32,182.41,182.29,182.38,32511
2019-08-07 13:01:00,182.39,182.51,182.36,182.47,99411
2019-08-07 13:02:00,182.49,182.49,182.27,182.36,40991
2019-08-07 13:03:00,182.38,182.58,182.38,182.47,61274
2019-08-07 13:04:00,182.49,182.49,182.35,182.365,29908
2019-08-07 13:05:00,182.395,182.47,182.37,182.44,47762
2019-08-07 13:06:00,182.41,182.53,182.36,182.51,38794
2019-08-07 13:07:00,182.54,182.54,182.42,182.51,51817
2019-08-07 13:08:00,182.51,182.6,182.48,182.5419,34000
2019-08-07 13:09:00,182.55,182.64,182.52,182.61,49408
2019-08-07 13:10:00,182.62,182.74,182.62,182.72,126550
2019-08-07 13:11:00,182.7347,182.77,182.68,182.75,76044
2019-08-07 13:12:00,182.75,182.79,182.71,182.75,66900
2019-08-07 13:13:00,182.7531,182.7531,182.58,182.6077,50057
2019-08-07 13:14:00,182.6,182.64,182.435,182.51,39028
2019-08-07 13:15:00,182.52,182.56,182.46,182.51,30161
2019-08-07 13:16:00,182.53,182.55,182.37,182.47,41844
2019-08-07 13:17:00,182.47,182.56,182.46,182.5,12123
2019-08-07 13:18:00,182.4699,182.49,182.4,182.49,31404
2019-08-07 13:19:00,182.49,182.59,182.46,182.5801,23407
2019-08-07 13:20:00,182.58,182.6,182.56,182.5701,11267
2019-08-07 13:21:00,182.56,182.585,182.47,182.5,18479
2019-08-07 13:22:00,182.52,182.5331,182.45,182.5331,23125
2019-08-07 13:23:00,182.55,182.7,182.5294,182.68,41983
2019-08-07 13:24:00,182.6914,182.7062,182.58,182.58,6831
2019-08-07 13:25:00,182.59,182.65,182.55,182.59,21997
2019-08-07 13:26:00,182.53,182.56,182.4559,182.46,9635
2019-08-07 13:27:00,182.48,182.65,182.46,182.65,16054
2019-08-07 13:28:00,182.62,182.765,182.62,182.7,23583
2019-08-07 13:29:00,182.72,182.72,182.67,182.67,13120
2019-08-07 13:30:00,182.67,182.69,182.61,182.6642,23514
2019-08-07 13:31:00,182.67,182.8998,182.65,182.8998,41314
2019-08-07 13:32:00,182.8929,183.0641,182.84,183.04,84694
2019-08-07 13:33:00,183.05,183.18,183.04,183.17,123521
2019-08-07 13:34:00,183.16,183.31,183.1193,183.24,91268
2019-08-07 13:35:00,183.22,183.27,183.11,183.135,41895
2019-08-07 13:36:00,183.15,183.24,183.09,183.17,91903
2019-08-07 13:37:00,183.18,183.27,183.1735,183.23,31537
2019-08-07 13:38:00,183.25,183.35,183.21,183.31,48819
2019-08-07 13:39:00,183.2967,183.35,183.24,183.32,39010
2019-08-07 13:40:00,183.32,183.3994,183.272,183.3994,50035
2019-08-07 13:41:00,183.39,183.54,183.39,183.54,154947
2019-08-07 13:42:00,183.5374,183.62,183.51,183.62,97677
2019-08-07 13:43:00,183.62,183.76,183.57,183.71,136746
2019-08-07 13:44:00,183.7,183.74,183.6406,183.72,111326
2019-08-07 13:45:00,183.71,183.7601,183.67,183.67,77982
2019-08-07 13:46:00,183.65,183.71,183.56,183.59,167022
2019-08-07 13:47:00,183.59,183.66,183.53,183.53,68436
2019-08-07 13:48:00,183.52,183.64,183.52,183.6294,57412
2019-08-07 13:49:00,183.6,183.72,183.6,183.7,38431
2019-08-07 13:50:00,183.72,183.72,183.641,183.6516,14640
2019-08-07 13:51:00,183.69,183.86,183.675,183.86,105414
2019-08-07 13:52:00,183.85,183.86,183.58,183.71,200499
2019-08-07 13:53:00,183.7069,183.81,183.67,183.7,52250
2019-08-07 13:54:00,183.7,183.76,183.5,183.54,58365
2019-08-07 13:55:00,183.53,183.6455,183.51,183.63,29576
2019-08-07 13:56:00,183.64,183.65,183.37,183.41,96406
2019-08-07 13:57:00,183.42,183.48,183.41,183.4294,50438
2019-08-07 13:58:00,183.433,183.45,183.33,183.37,49919
2019-08-07 13:59:00,183.36,183.41,183.3,183.38,90059
2019-08-07 14:00:00,183.38,183.38,183.24,183.27,59893
2019-08-07 14:01:00,183.275,183.43,183.275,183.39,46959
2019-08-07 14:02:00,183.41,183.5,183.35,183.35,34156
2019-08-07 14:03:00,183.35,183.49,183.33,183.47,47322
2019-08-07 14:04:00,183.48,183.58,183.4401,183.4401,71153
2019-08-07 14:05:00,183.45,183.57,183.43,183.513,40010
2019-08-07 14:06:00,183.54,183.69,183.53,183.68,57892
2019-08-07 14:07:00,183.67,183.68,183.51,183.61,37880
2019-08-07 14:08:00,183.61,183.78,183.57,183.74,86651
2019-08-07 14:09:00,183.74,183.795,183.65,183.72,249074
2019-08-07 14:10:00,183.73,183.79,183.655,183.76,38179
2019-08-07 14:11:00,183.765,183.82,183.63,183.65,32729
2019-08-07 14:12:00,183.61,183.75,183.6,183.7,28848
2019-08-07 14:13:00,183.7,183.71,183.6119,183.6119,22743
2019-08-07 14:14:00,183.603,183.63,183.56,183.63,28895
2019-08-07 14:15:00,183.63,183.65,183.44,183.5,296211
2019-08-07 14:16:00,183.48,183.49,183.11,183.15,250403
2019-08-07 14:17:00,183.16,183.19,183.0459,183.11,80209
2019-08-07 14:18:00,183.13,183.26,182.98,183.04,82942
2019-08-07 14:19:00,183.03,183.13,182.97,183.0,98063
2019-08-07 14:20:00,183.01,183.1,182.93,182.97,71904
2019-08-07 14:21:00,183.005,183.14,183.0,183.09,39220
2019-08-07 14:22:00,183.08,183.14,183.02,183.095,41337
2019-08-07 14:23:00,183.12,183.14,182.99,183.05,48125
2019-08-07 14:24:00,183.04,183.05,182.89,182.9,58224
2019-08-07 14:25:00,182.91,182.99,182.88,182.92,46321
2019-08-07 14:26:00,182.9063,183.04,182.9063,182.995,84179
2019-08-07 14:27:00,182.96,183.16,182.905,183.16,171820
2019-08-07 14:28:00,183.14,183.19,183.02,183.15,78425
2019-08-07 14:29:00,183.14,183.41,183.12,183.38,148790
2019-08-07 14:30:00,183.38,183.44,183.32,183.41,67983
2019-08-07 14:31:00,183.41,183.42,183.2934,183.4,52849
2019-08-07 14:32:00,183.42,183.54,183.41,183.54,58542
2019-08-07 14:33:00,183.545,183.57,183.47,183.52,74176
2019-08-07 14:34:00,183.5148,183.58,183.4552,183.53,43275
2019-08-07 14:35:00,183.56,183.58,183.45,183.45,39496
2019-08-07 14:36:00,183.48,183.6,183.39,183.54,59599
2019-08-07 14:37:00,183.535,183.57,183.4,183.45,48113
2019-08-07 14:38:00,183.47,183.54,183.44,183.527,21714
2019-08-07 14:39:00,183.53,183.53,183.3,183.31,36531
2019-08-07 14:40:00,183.31,183.395,183.27,183.36,35559
2019-08-07 14:41:00,183.35,183.48,183.29,183.37,50987
2019-08-07 14:42:00,183.35,183.52,183.35,183.5,19847
2019-08-07 14:43:00,183.5,183.5529,183.4,183.54,51245
2019-08-07 14:44:00,183.54,183.8,183.52,183.79,169459
2019-08-07 14:45:00,183.79,184.02,183.735,183.97,142494
2019-08-07 14:46:00,183.98,184.05,183.9,184.05,77156
2019-08-07 14:47:00,184.05,184.08,183.95,184.04,70785
2019-08-07 14:48:00,184.03,184.03,183.93,183.95,29195
2019-08-07 14:49:00,183.9665,184.01,183.8101,183.84,22131
2019-08-07 14:50:00,183.85,183.98,183.73,183.77,118363
2019-08-07 14:51:00,183.77,183.9265,183.77,183.9265,144974
2019-08-07 14:52:00,183.91,184.01,183.89,183.97,66040
2019-08-07 14:53:00,183.97,184.03,183.86,183.89,84620
2019-08-07 14:54:00,183.87,183.95,183.81,183.9,89320
2019-08-07 14:55:00,183.9362,183.98,183.92,183.9423,27673
2019-08-07 14:56:00,183.93,184.02,183.86,183.86,68082
2019-08-07 14:57:00,183.84,183.9335,183.8,183.88,20843
2019-08-07 14:58:00,183.88,184.01,183.88,183.95,30974
2019-08-07 14:59:00,183.99,183.99,183.86,183.92,33512
2019-08-07 15:00:00,183.93,184.15,183.93,184.1,77475
2019-08-07 15:01:00,184.11,184.15,184.02,184.1,50591
2019-08-07 15:02:00,184.12,184.17,183.7301,183.77,129161
2019-08-07 15:03:00,183.78,183.9099,183.6,183.64,98528
2019-08-07 15:04:00,183.64,183.8,183.62,183.79,73103
2019-08-07 15:05:00,183.82,183.84,183.74,183.74,24825
2019-08-07 15:06:00,183.8,183.9,183.73,183.78,40779
2019-08-07 15:07:00,183.8,183.93,183.7562,183.9,43643
2019-08-07 15:08:00,183.93,183.93,183.74,183.8,38019
2019-08-07 15:09:00,183.82,183.84,183.67,183.73,28572
2019-08-07 15:10:00,183.72,183.81,183.61,183.66,22646
2019-08-07 15:11:00,183.67,183.71,183.6,183.6,32438
2019-08-07 15:12:00,183.59,183.71,183.582,183.66,40751
2019-08-07 15:13:00,183.67,183.77,183.59,183.75,33639
2019-08-07 15:14:00,183.76,183.77,183.7,183.75,27948
2019-08-07 15:15:00,183.7637,183.7685,183.64,183.67,41390
2019-08-07 15:16:00,183.72,183.7726,183.49,183.55,253972
2019-08-07 15:17:00,183.56,183.58,183.43,183.49,66178
2019-08-07 15:18:00,183.5,183.68,183.48,183.68,40221
2019-08-07 15:19:00,183.6806,183.86,183.66,183.86,485439
2019-08-07 15:20:00,183.8626,183.98,183.85,183.93,82550
2019-08-07 15:21:00,183.945,184.09,183.945,184.05,94126
2019-08-07 15:22:00,184.04,184.05,183.99,184.01,39612
2019-08-07 15:23:00,184.0,184.1,183.94,184.09,112589
2019-08-07 15:24:00,184.0852,184.1148,183.9884,183.9884,433480
2019-08-07 15:25:00,183.99,184.01,183.92,183.97,24444
2019-08-07 15:26:00,183.97,184.04,183.82,183.877,47729
2019-08-07 15:27:00,183.885,184.01,183.85,183.99,55743
2019-08-07 15:28:00,184.0,184.02,183.8976,183.8976,38603
2019-08-07 15:29:00,183.9,183.99,183.86,183.98,21729
2019-08-07 15:30:00,183.96,184.155,183.96,184.12,119646
2019-08-07 15:31:00,184.13,184.31,184.12,184.26,109206
2019-08-07 15:32:00,184.26,184.27,184.17,184.22,79210
2019-08-07 15:33:00,184.21,184.27,184.13,184.24,58339
2019-08-07 15:34:00,184.23,184.3,184.2,184.21,56755
2019-08-07 15:35:00,184.2048,184.29,184.2,184.25,36428
2019-08-07 15:36:00,184.24,184.24,184.1,184.21,49687
2019-08-07 15:37:00,184.2226,184.38,184.2226,184.37,103427
2019-08-07 15:38:00,184.37,184.3838,184.25,184.26,74433
2019-08-07 15:39:00,184.26,184.33,184.21,184.29,59226
2019-08-07 15:40:00,184.31,184.51,184.31,184.45,144886
2019-08-07 15:41:00,184.45,184.45,184.3,184.35,74379
2019-08-07 15:42:00,184.36,184.365,184.22,184.22,71227
2019-08-07 15:43:00,184.23,184.25,184.135,184.2,61848
2019-08-07 15:44:00,184.21,184.21,184.08,184.2,47026
2019-08-07 15:45:00,184.22,184.26,184.18,184.22,31480
2019-08-07 15:46:00,184.21,184.3,184.08,184.28,68392
2019-08-07 15:47:00,184.28,184.39,184.235,184.27,105992
2019-08-07 15:48:00,184.3,184.32,184.19,184.26,86066
2019-08-07 15:49:00,184.26,184.26,184.05,184.05,122415
2019-08-07 15:50:00,184.06,184.07,183.99,184.03,72752
2019-08-07 15:51:00,184.03,184.03,183.88,183.955,594050
2019-08-07 15:52:00,183.99,184.0,183.89,183.91,126811
2019-08-07 15:53:00,183.905,183.97,183.87,183.88,71190
2019-08-07 15:54:00,183.88,183.94,183.84,183.88,128612
2019-08-07 15:55:00,183.86,183.88,183.75,183.75,313099
2019-08-07 15:56:00,183.76,184.21,183.75,184.18,670082
2019-08-07 15:57:00,184.19,184.355,184.14,184.33,195203
2019-08-07 15:58:00,184.35,184.41,184.28,184.395,183195
2019-08-07 15:59:00,184.39,184.46,184.36,184.46,252551
2019-08-07 16:00:00,184.0,184.0,184.0,184.0,753177
2019-08-08 09:31:00,185.15,185.5199,185.08,185.335,1332268
2019-08-08 09:32:00,185.33,185.34,185.25,185.28,10418
2019-08-08 09:33:00,185.35,185.43,185.17,185.3,343822
2019-08-08 09:34:00,185.29,185.39,185.25,185.325,181918
2019-08-08 09:35:00,185.32,185.32,184.91,184.91,205579
2019-08-08 09:36:00,184.91,185.1004,184.76,185.09,215262
2019-08-08 09:37:00,185.05,185.24,185.03,185.18,517194
2019-08-08 09:38:00,185.18,185.2,185.02,185.11,106674
2019-08-08 09:39:00,185.09,185.17,185.06,185.14,71976
2019-08-08 09:40:00,185.159,185.25,185.08,185.25,58554
2019-08-08 09:41:00,185.243,185.243,184.9538,185.1,130312
2019-08-08 09:42:00,185.03,185.16,185.0,185.0,97730
2019-08-08 09:43:00,185.0,185.0,184.705,184.8,254407
2019-08-08 09:44:00,184.79,184.97,184.765,184.93,188441
2019-08-08 09:45:00,184.94,185.105,184.91,185.0,289503
2019-08-08 09:46:00,185.0,185.15,184.91,185.02,310557
2019-08-08 09:47:00,185.04,185.13,184.98,184.98,188082
2019-08-08 09:48:00,185.01,185.12,184.99,185.03,67641
2019-08-08 09:49:00,185.04,185.11,185.0,185.08,75288
2019-08-08 09:50:00,185.09,185.27,185.05,185.085,144377
2019-08-08 09:51:00,185.08,185.085,184.74,184.76,300208
2019-08-08 09:52:00,184.77,184.85,184.57,184.765,220654
2019-08-08 09:53:00,184.82,185.09,184.82,185.09,113535
2019-08-08 09:54:00,185.1,185.2,185.06,185.17,53030
2019-08-08 09:55:00,185.2,185.33,185.2,185.31,88114
2019-08-08 09:56:00,185.31,185.4,185.24,185.39,89828
2019-08-08 09:57:00,185.4,185.64,185.37,185.59,88974
2019-08-08 09:58:00,185.59,185.62,185.4774,185.49,81338
2019-08-08 09:59:00,185.65,185.725,185.62,185.64,152970
2019-08-08 10:00:00,185.64,185.64,185.51,185.568,146601
2019-08-08 10:01:00,185.57,185.73,185.52,185.67,168590
2019-08-08 10:02:00,185.675,185.76,185.63,185.74,138445
2019-08-08 10:03:00,185.74,185.74,185.63,185.66,83800
2019-08-08 10:04:00,185.66,185.675,185.55,185.58,86307
2019-08-08 10:05:00,185.58,185.67,185.56,185.66,82059
2019-08-08 10:06:00,185.67,185.7,185.52,185.52,92951
2019-08-08 10:07:00,185.52,185.64,185.48,185.6,527267
2019-08-08 10:08:00,185.61,185.68,185.59,185.67,485446
2019-08-08 10:09:00,185.66,185.75,185.64,185.73,120744
2019-08-08 10:10:00,185.73,185.8,185.725,185.77,144282
2019-08-08 10:11:00,185.77,185.805,185.72,185.74,170075
2019-08-08 10:12:00,185.73,185.76,185.68,185.7,70015
2019-08-08 10:13:00,185.7,185.72,185.59,185.7,86107
2019-08-08 10:14:00,185.69,185.76,185.65,185.7261,136851
2019-08-08 10:15:00,185.73,185.76,185.68,185.74,85249
2019-08-08 10:16:00,185.76,185.88,185.76,185.77,78502
2019-08-08 10:17:00,185.78,185.885,185.765,185.87,101623
2019-08-08 10:18:00,185.87,185.89,185.735,185.7493,491476
2019-08-08 10:19:00,185.75,185.885,185.74,185.86,162071
2019-08-08 10:20:00,185.86,185.89,185.78,185.81,71585
2019-08-08 10:21:00,185.81,185.84,185.72,185.75,85794
2019-08-08 10:22:00,185.74,185.755,185.67,185.705,63464
2019-08-08 10:23:00,185.7,185.88,185.68,185.83,177678
2019-08-08 10:24:00,185.83,185.85,185.77,185.78,34823
2019-08-08 10:25:00,185.78,185.8671,185.775,185.85,45120
2019-08-08 10:26:00,185.855,186.01,185.85,185.94,117633
2019-08-08 10:27:00,185.95,186.07,185.945,185.98,181803
2019-08-08 10:28:00,185.975,186.1,185.975,186.075,157004
2019-08-08 10:29:00,186.0627,186.1,186.03,186.03,54225
2019-08-08 10:30:00,186.03,186.07,186.015,186.02,36310
2019-08-08 10:31:00,186.0165,186.15,186.0165,186.13,109984
2019-08-08 10:32:00,186.12,186.205,186.07,186.17,116454
2019-08-08 10:33:00,186.18,186.23,186.11,186.19,95158
2019-08-08 10:34:00,186.19,186.23,186.18,186.22,37022
2019-08-08 10:35:00,186.22,186.23,186.17,186.205,53626
2019-08-08 10:36:00,186.2,186.2,186.13,186.2,42208
2019-08-08 10:37:00,186.21,186.29,186.21,186.27,39737
2019-08-08 10:38:00,186.27,186.28,186.23,186.27,19801
2019-08-08 10:39:00,186.2788,186.39,186.25,186.305,147044
2019-08-08 10:40:00,186.31,186.312,186.24,186.25,93466
2019-08-08 10:41:00,186.25,186.265,186.1608,186.2,487151
2019-08-08 10:42:00,186.19,186.27,186.1684,186.2536,49490
2019-08-08 10:43:00,186.25,186.31,186.25,186.285,46112
2019-08-08 10:44:00,186.25,186.3,186.25,186.29,50971
2019-08-08 10:45:00,186.29,186.35,186.27,186.33,45605
2019-08-08 10:46:00,186.34,186.42,186.33,186.39,79541
2019-08-08 10:47:00,186.38,186.42,186.25,186.29,61296
2019-08-08 10:48:00,186.29,186.33,186.2284,186.28,106946
2019-08-08 10:49:00,186.27,186.27,186.18,186.215,138722
2019-08-08 10:50:00,186.21,186.295,186.21,186.26,174574
2019-08-08 10:51:00,186.26,186.4661,186.26,186.46,274534
2019-08-08 10:52:00,186.46,186.49,186.39,186.42,108574
2019-08-08 10:53:00,186.42,186.5099,186.42,186.5,45267
2019-08-08 10:54:00,186.51,186.58,186.48,186.4995,142289
2019-08-08 10:55:00,186.495,186.58,186.48,186.58,67110
2019-08-08 10:56:00,186.58,186.68,186.58,186.67,107132
2019-08-08 10:57:00,186.68,186.77,186.68,186.74,143831
2019-08-08 10:58:00,186.73,186.76,186.67,186.7201,164203
2019-08-08 10:59:00,186.7299,186.75,186.65,186.65,184661
2019-08-08 11:00:00,186.67,186.7,186.62,186.69,70700
2019-08-08 11:01:00,186.685,186.69,186.5647,186.6048,111025
2019-08-08 11:02:00,186.6,186.625,186.56,186.5764,38684
2019-08-08 11:03:00,186.58,186.6,186.55,186.59,41485
2019-08-08 11:04:00,186.6,186.63,186.485,186.55,493732
2019-08-08 11:05:00,186.55,186.57,186.47,186.52,69149
2019-08-08 11:06:00,186.53,186.5515,186.44,186.45,33133
2019-08-08 11:07:00,186.45,186.475,186.43,186.43,69686
2019-08-08 11:08:00,186.42,186.46,186.4049,186.46,32585
2019-08-08 11:10:00,186.42,186.45,186.4,186.4488,60349
2019-08-08 11:11:00,186.45,186.45,186.36,186.42,36554
2019-08-08 11:12:00,186.412,186.46,186.412,186.46,55046
2019-08-08 11:13:00,186.46,186.56,186.44,186.55,52688
2019-08-08 11:14:00,186.55,186.59,186.51,186.53,23598
2019-08-08 11:15:00,186.497,186.497,186.497,186.497,0
2019-08-08 11:16:00,186.51,186.5952,186.49,186.53,14947500
2019-08-08 11:17:00,186.53,186.65,186.53,186.65,51344
2019-08-08 11:18:00,186.63,186.66,186.63,186.66,1420
2019-08-08 11:19:00,186.6615,186.6899,186.65,186.66,145078
2019-08-08 11:20:00,186.65,186.67,186.62,186.64,54719
2019-08-08 11:21:00,186.6465,186.7,186.61,186.69,25430
2019-08-08 11:22:00,186.69,186.71,186.64,186.71,49045
2019-08-08 11:23:00,186.71,186.85,186.71,186.84,92772
2019-08-08 11:24:00,186.84,186.9,186.82,186.845,44315
2019-08-08 11:25:00,186.85,186.88,186.8,186.86,53926
2019-08-08 11:26:00,186.8237,186.8283,186.75,186.7699,48524
2019-08-08 11:27:00,186.77,186.79,186.73,186.74,24653
2019-08-08 11:28:00,186.74,186.75,186.69,186.69,53354
2019-08-08 11:29:00,186.69,186.77,186.69,186.74,39640
2019-08-08 11:30:00,186.74,186.745,186.59,186.64,29039
2019-08-08 11:31:00,186.635,186.67,186.58,186.63,74008
2019-08-08 11:32:00,186.63,186.71,186.625,186.66,58406
2019-08-08 11:33:00,186.66,186.77,186.66,186.75,32315
2019-08-08 11:34:00,186.76,186.82,186.735,186.815,68389
2019-08-08 11:35:00,186.815,186.82,186.8,186.81,3925
2019-08-08 11:36:00,186.865,186.89,186.865,186.88,120876
2019-08-08 11:37:00,186.88,186.91,186.81,186.83,46597
2019-08-08 11:38:00,186.825,186.9099,186.8134,186.8839,53378
